 TJEHCM4AQ00230 -> TJEHCMWVS05484
 TJEHCM4AQ00229 -> TJEHCMWVS05483
 TJEHCM4AQ00228 -> TJEHCMWVS05482
 TJEHCM4AQ00227 -> TJEHCMWVS05481
 TJEHCM4AQ00226 -> TJEHCMWVS05480
 TJEHCM4AQ00225 -> TJEHCMWVS05479
 TJEHCM4AQ00224 -> TJEHCMWVS05478
 TJEHCM4AQ00223 -> TJEHCMWVS05477
 TJEHCM4AQ00222 -> TJEHCMWVS05476
 TJEHCM4AQ00221 -> TJEHCMWVS05475
 TJEHCM4AQ00220 -> TJEHCMWVS04533
 TJEHCM4AQ00219 -> TJEHCMWVS04532
 TJEHCM4AQ00218 -> TJEHCMWVS04531
 TJEHCM4AQ00217 -> TJEHCMWVS04530
 TJEHCM4AQ00216 -> TJEHCMWVS04529
 TJEHCM4AQ00215 -> TJEHCMWVS04528
 TJEHCM4AQ00214 -> TJEHCMWVS04527
 TJEHCM4AQ00213 -> TJEHCMWVS04526
 TJEHCM4AQ00212 -> TJEHCMWVS04525
 TJEHCM4AQ00211 -> TJEHCMWVS04524
 TJEHCM4AQ00210 -> TJEHCMWVS04523
 TJEHCM4AQ00209 -> TJEHCMWVS04522
 TJEHCM4AQ00208 -> TJEHCMWVS04521
 TJEHCM4AQ00207 -> TJEHCMWVS04520
 TJEHCM4AQ00206 -> TJEHCMWVS04519
 TJEHCM4AQ00205 -> TJEHCMWVS04518
 TJEHCM4AQ00204 -> TJEHCMWVS04517
 TJEHCM4AQ00203 -> TJEHCMWVS04516
 TJEHCM4AQ00202 -> TJEHCMWVS04515
 TJEHCM4AQ00201 -> TJEHCMWVS04514
 TJEHCM4AQ00200 -> TJEHCMWVS04513
 TJEHCM4AQ00199 -> TJEHCMWVS04512
 TJEHCM4AQ00198 -> TJEHCMWVS04511
 TJEHCM4AQ00197 -> TJEHCMWVS04510
 TJEHCM4AQ00196 -> TJEHCMWVS04509
 TJEHCM4AQ00195 -> TJEHCMWVS04508
 TJEHCM4AQ00194 -> TJEHCMWVS04507
 TJEHCM4AQ00193 -> TJEHCMWVS04506
 TJEHCM4AQ00192 -> TJEHCMWVS04505
 TJEHCM4AQ00191 -> TJEHCMWVS04504
 TJEHCM4AQ00190 -> TJEHCMWVS04503
 TJEHCM4AQ00189 -> TJEHCMWVS04502
 TJEHCM4AQ00188 -> TJEHCMWVS04501
 TJEHCM4AQ00187 -> TJEHCMWVS04500
 TJEHCM4AQ00186 -> TJEHCMWVS04499
 TJEHCM4AQ00185 -> TJEHCMWVS04498
 TJEHCM4AQ00184 -> TJEHCMWVS04497
 TJEHCM4AQ00183 -> TJEHCMWVS04496
 TJEHCM4AQ00182 -> TJEHCMWVS04495
 TJEHCM4AQ00181 -> TJEHCMWVS04494
 TJEHCM4AQ00180 -> TJEHCMWVS04493
 TJEHCM4AQ00179 -> TJEHCMWVS04492
 TJEHCM4AQ00178 -> TJEHCMWVS04491
 TJEHCM4AQ00177 -> TJEHCMWVS04490
 TJEHCM4AQ00176 -> TJEHCMWVS04489
 TJEHCM4AQ00175 -> TJEHCMWVS04488
 TJEHCM4AQ00174 -> TJEHCMWVS04487
 TJEHCM4AQ00173 -> TJEHCMWVS04486
 TJEHCM4AQ00172 -> TJEHCMWVS04485
 TJEHCM4AQ00171 -> TJEHCMWVS04484
 TJEHCM4AQ00170 -> TJEHCMWVS01766
 TJEHCM4AQ00169 -> TJEHCMWVS01765
 TJEHCM4AQ00168 -> TJEHCMWVS01764
 TJEHCM4AQ00167 -> TJEHCMWVS01763
 TJEHCM4AQ00166 -> TJEHCMWVS01762
 TJEHCM4AQ00165 -> TJEHCMWVS01761
 TJEHCM4AQ00164 -> TJEHCMWVS01760
 TJEHCM4AQ00163 -> TJEHCMWVS01759
 TJEHCM4AQ00162 -> TJEHCMWVS01758
 TJEHCM4AQ00161 -> TJEHCMWVS01757
 TJEHCM4AQ00160 -> TJEHCMWVS01756
 TJEHCM4AQ00159 -> TJEHCMWVS01755
 TJEHCM4AQ00158 -> TJEHCMWVS01754
 TJEHCM4AQ00157 -> TJEHCMWVS01753
 TJEHCM4AQ00156 -> TJEHCMWVS01752
 TJEHCM4AQ00155 -> TJEHCMWVS01751
 TJEHCM4AQ00154 -> TJEHCMWVS01750
 TJEHCM4AQ00153 -> TJEHCMWVS01749
 TJEHCM4AQ00152 -> TJEHCMWVS01748
 TJEHCM4AQ00151 -> TJEHCMWVS01747
 TJEHCM4AQ00150 -> TJEHCMWVS01746
 TJEHCM4AQ00149 -> TJEHCMWVS01745
 TJEHCM4AQ00148 -> TJEHCMWVS01744
 TJEHCM4AQ00147 -> TJEHCMWVS01743
 TJEHCM4AQ00146 -> TJEHCMWVS01742
 TJEHCM4AQ00145 -> TJEHCMWVS01741
 TJEHCM4AQ00144 -> TJEHCMWVS01740
 TJEHCM4AQ00143 -> TJEHCMWVS01739
 TJEHCM4AQ00142 -> TJEHCMWVS01738
 TJEHCM4AQ00141 -> TJEHCMWVS01737
 TJEHCM4AQ00140 -> TJEHCMWVS01736
 TJEHCM4AQ00139 -> TJEHCMWVS01735
 TJEHCM4AQ00138 -> TJEHCMWVS01734
 TJEHCM4AQ00137 -> TJEHCMWVS01733
 TJEHCM4AQ00136 -> TJEHCMWVS01732
 TJEHCM4AQ00135 -> TJEHCMWVS01731
 TJEHCM4AQ00134 -> TJEHCMWVS01730
 TJEHCM4AQ00133 -> TJEHCMWVS01729
 TJEHCM4AQ00132 -> TJEHCMWVS01728
 TJEHCM4AQ00131 -> TJEHCMWVS01727
 TJEHCM4AQ00130 -> TJEHCMWVS01726
 TJEHCM4AQ00129 -> TJEHCMWVS01725
 TJEHCM4AQ00128 -> TJEHCMWVS01724
 TJEHCM4AQ00127 -> TJEHCMWVS01723
 TJEHCM4AQ00126 -> TJEHCMWVS01722
 TJEHCM4AQ00125 -> TJEHCMWVS01721
 TJEHCM4AQ00124 -> TJEHCMWVS01720
 TJEHCM4AQ00123 -> TJEHCMWVS01719
 TJEHCM4AQ00122 -> TJEHCMWVS01718
 TJEHCM4AQ00121 -> TJEHCMWVS01717
 TJEHCM4AQ01880 -> TJEHCMWWU08437
 TJEHCM4AQ01879 -> TJEHCMWWU08436
 TJEHCM4AQ01878 -> TJEHCMWWU08435
 TJEHCM4AQ01877 -> TJEHCMWWU08434
 TJEHCM4AQ01876 -> TJEHCMWWU08433
 TJEHCM4AQ01875 -> TJEHCMWWU08432
 TJEHCM4AQ01874 -> TJEHCMWWU08431
 TJEHCM4AQ01873 -> TJEHCMWWU08430
 TJEHCM4AQ01872 -> TJEHCMWWU08429
 TJEHCM4AQ01871 -> TJEHCMWWU08428
 TJEHCM4AQ01870 -> TJEHCMWWU08427
 TJEHCM4AQ01869 -> TJEHCMWWU08426
 TJEHCM4AQ01868 -> TJEHCMWWU08425
 TJEHCM4AQ01867 -> TJEHCMWWU08424
 TJEHCM4AQ01866 -> TJEHCMWWU08423
 TJEHCM4AQ01865 -> TJEHCMWWU08422
 TJEHCM4AQ01864 -> TJEHCMWWU08421
 TJEHCM4AQ01863 -> TJEHCMWWU08420
 TJEHCM4AQ01862 -> TJEHCMWWU08419
 TJEHCM4AQ01861 -> TJEHCMWWU08418
 TJEHCM4AQ01860 -> TJEHCMWWU03347
 TJEHCM4AQ01859 -> TJEHCMWWU03346
 TJEHCM4AQ01858 -> TJEHCMWWU03345
 TJEHCM4AQ01857 -> TJEHCMWWU03344
 TJEHCM4AQ01856 -> TJEHCMWWU03343
 TJEHCM4AQ01855 -> TJEHCMWWU03342
 TJEHCM4AQ01854 -> TJEHCMWWU03341
 TJEHCM4AQ01853 -> TJEHCMWWU03340
 TJEHCM4AQ01852 -> TJEHCMWWU03339
 TJEHCM4AQ01851 -> TJEHCMWWU03338
 TJEHCM4AQ01850 -> TJEHCMWWU03337
 TJEHCM4AQ01849 -> TJEHCMWWU03336
 TJEHCM4AQ01848 -> TJEHCMWWU03335
 TJEHCM4AQ01847 -> TJEHCMWWU03334
 TJEHCM4AQ01846 -> TJEHCMWWU03333
 TJEHCM4AQ01845 -> TJEHCMWWU03332
 TJEHCM4AQ01844 -> TJEHCMWWU03331
 TJEHCM4AQ01843 -> TJEHCMWWU03330
 TJEHCM4AQ01842 -> TJEHCMWWU03329
 TJEHCM4AQ01841 -> TJEHCMWWU03328
 TJEHCM4AQ01840 -> TJEHCMWWU03327
 TJEHCM4AQ01839 -> TJEHCMWWU03326
 TJEHCM4AQ01838 -> TJEHCMWWU03325
 TJEHCM4AQ01837 -> TJEHCMWWU03324
 TJEHCM4AQ01836 -> TJEHCMWWU03323
 TJEHCM4AQ01835 -> TJEHCMWWU03322
 TJEHCM4AQ01834 -> TJEHCMWWU03321
 TJEHCM4AQ01833 -> TJEHCMWWU03320
 TJEHCM4AQ01832 -> TJEHCMWWU03319
 TJEHCM4AQ01831 -> TJEHCMWWU03318
 TJEHCM4AQ01830 -> TJEHCMWWU03317
 TJEHCM4AQ01829 -> TJEHCMWWU03316
 TJEHCM4AQ01828 -> TJEHCMWWU03315
 TJEHCM4AQ01827 -> TJEHCMWWU03314
 TJEHCM4AQ01826 -> TJEHCMWWU03313
 TJEHCM4AQ01825 -> TJEHCMWWU03312
 TJEHCM4AQ01824 -> TJEHCMWWU03311
 TJEHCM4AQ01823 -> TJEHCMWWU03310
 TJEHCM4AQ01822 -> TJEHCMWWU03309
 TJEHCM4AQ01821 -> TJEHCMWWU03308
 TJEHCM4AQ01820 -> TJEHCMWWU03307
 TJEHCM4AQ01819 -> TJEHCMWWU03306
 TJEHCM4AQ01818 -> TJEHCMWWU03305
 TJEHCM4AQ01817 -> TJEHCMWWU03304
 TJEHCM4AQ01816 -> TJEHCMWWU03303
 TJEHCM4AQ01815 -> TJEHCMWWU03302
 TJEHCM4AQ01814 -> TJEHCMWWU03301
 TJEHCM4AQ01813 -> TJEHCMWWU03300
 TJEHCM4AQ01812 -> TJEHCMWWU03299
 TJEHCM4AQ01811 -> TJEHCMWWU03298
 TJEHCM4AQ01810 -> TJEHCMWWU03297
 TJEHCM4AQ01809 -> TJEHCMWWU03296
 TJEHCM4AQ01808 -> TJEHCMWWU03295
 TJEHCM4AQ01807 -> TJEHCMWWU03294
 TJEHCM4AQ01806 -> TJEHCMWWU03293
 TJEHCM4AQ01805 -> TJEHCMWWU03292
 TJEHCM4AQ01804 -> TJEHCMWWU03291
 TJEHCM4AQ01803 -> TJEHCMWWU03290
 TJEHCM4AQ01802 -> TJEHCMWWU03289
 TJEHCM4AQ01801 -> TJEHCMWWU03288
 TJEHCM4AQ00480 -> TJEHCMWWU03287
 TJEHCM4AQ00479 -> TJEHCMWWU03286
 TJEHCM4AQ00478 -> TJEHCMWWU03285
 TJEHCM4AQ00477 -> TJEHCMWWU03284
 TJEHCM4AQ00476 -> TJEHCMWWU03283
 TJEHCM4AQ00475 -> TJEHCMWWU03282
 TJEHCM4AQ00474 -> TJEHCMWWU03281
 TJEHCM4AQ00473 -> TJEHCMWWU03280
 TJEHCM4AQ00472 -> TJEHCMWWU03279
 TJEHCM4AQ00471 -> TJEHCMWWU03278
 TJEHCM4AQ00470 -> TJEHCMWWU03277
 TJEHCM4AQ00469 -> TJEHCMWWU03276
 TJEHCM4AQ00468 -> TJEHCMWWU03275
 TJEHCM4AQ00467 -> TJEHCMWWU03274
 TJEHCM4AQ00466 -> TJEHCMWWU03273
 TJEHCM4AQ00465 -> TJEHCMWWU03272
 TJEHCM4AQ00464 -> TJEHCMWWU03271
 TJEHCM4AQ00463 -> TJEHCMWWU03270
 TJEHCM4AQ00462 -> TJEHCMWWU03269
 TJEHCM4AQ00461 -> TJEHCMWWU03268
 TJEHCM4AQ00460 -> TJEHCMWWU03267
 TJEHCM4AQ00459 -> TJEHCMWWU03266
 TJEHCM4AQ00458 -> TJEHCMWWU03265
 TJEHCM4AQ00457 -> TJEHCMWWU03264
 TJEHCM4AQ00456 -> TJEHCMWWU03263
 TJEHCM4AQ00455 -> TJEHCMWWU03262
 TJEHCM4AQ00454 -> TJEHCMWWU03261
 TJEHCM4AQ00453 -> TJEHCMWWU03260
 TJEHCM4AQ00452 -> TJEHCMWWU03259
 TJEHCM4AQ00451 -> TJEHCMWWU03258
 TJEHCM4AQ00450 -> TJEHCMWWU03257
 TJEHCM4AQ00449 -> TJEHCMWWU03256
 TJEHCM4AQ00448 -> TJEHCMWWU03255
 TJEHCM4AQ00447 -> TJEHCMWWU03254
 TJEHCM4AQ00446 -> TJEHCMWWU03253
 TJEHCM4AQ00445 -> TJEHCMWWU03252
 TJEHCM4AQ00444 -> TJEHCMWWU03251
 TJEHCM4AQ00443 -> TJEHCMWWU03250
 TJEHCM4AQ00442 -> TJEHCMWWU03249
 TJEHCM4AQ00441 -> TJEHCMWWU03248
 TJEHCM4AQ00440 -> TJEHCMWVS04663
 TJEHCM4AQ00439 -> TJEHCMWVS04662
 TJEHCM4AQ00438 -> TJEHCMWVS04661
 TJEHCM4AQ00437 -> TJEHCMWVS04660
 TJEHCM4AQ00436 -> TJEHCMWVS04659
 TJEHCM4AQ00435 -> TJEHCMWVS04658
 TJEHCM4AQ00434 -> TJEHCMWVS04657
 TJEHCM4AQ00433 -> TJEHCMWVS04656
 TJEHCM4AQ00432 -> TJEHCMWVS04655
 TJEHCM4AQ00431 -> TJEHCMWVS04654
 TJEHCM4AQ00430 -> TJEHCMWVS04653
 TJEHCM4AQ00429 -> TJEHCMWVS04652
 TJEHCM4AQ00428 -> TJEHCMWVS04651
 TJEHCM4AQ00427 -> TJEHCMWVS04650
 TJEHCM4AQ00426 -> TJEHCMWVS04649
 TJEHCM4AQ00425 -> TJEHCMWVS04648
 TJEHCM4AQ00424 -> TJEHCMWVS04647
 TJEHCM4AQ00423 -> TJEHCMWVS04646
 TJEHCM4AQ00422 -> TJEHCMWVS04645
 TJEHCM4AQ00421 -> TJEHCMWVS04644
 TJEHCM4AQ00420 -> TJEHCMWVS04643
 TJEHCM4AQ00419 -> TJEHCMWVS04642
 TJEHCM4AQ00418 -> TJEHCMWVS04641
 TJEHCM4AQ00417 -> TJEHCMWVS04640
 TJEHCM4AQ00416 -> TJEHCMWVS04639
 TJEHCM4AQ00415 -> TJEHCMWVS04638
 TJEHCM4AQ00414 -> TJEHCMWVS04637
 TJEHCM4AQ00413 -> TJEHCMWVS04636
 TJEHCM4AQ00412 -> TJEHCMWVS04635
 TJEHCM4AQ00411 -> TJEHCMWVS04634
 TJEHCM4AQ00410 -> TJEHCMWVS01916
 TJEHCM4AQ00409 -> TJEHCMWVS01915
 TJEHCM4AQ00408 -> TJEHCMWVS01914
 TJEHCM4AQ00407 -> TJEHCMWVS01913
 TJEHCM4AQ00406 -> TJEHCMWVS01912
 TJEHCM4AQ00405 -> TJEHCMWVS01911
 TJEHCM4AQ00404 -> TJEHCMWVS01910
 TJEHCM4AQ00403 -> TJEHCMWVS01909
 TJEHCM4AQ00402 -> TJEHCMWVS01908
 TJEHCM4AQ00401 -> TJEHCMWVS01907
 TJEHCM4AQ00400 -> TJEHCMWVS01906
 TJEHCM4AQ00399 -> TJEHCMWVS01905
 TJEHCM4AQ00398 -> TJEHCMWVS01904
 TJEHCM4AQ00397 -> TJEHCMWVS01903
 TJEHCM4AQ00396 -> TJEHCMWVS01902
 TJEHCM4AQ00395 -> TJEHCMWVS01901
 TJEHCM4AQ00394 -> TJEHCMWVS01900
 TJEHCM4AQ00393 -> TJEHCMWVS01899
 TJEHCM4AQ00392 -> TJEHCMWVS01898
 TJEHCM4AQ00391 -> TJEHCMWVS01897
 TJEHCM4AQ00390 -> TJEHCMWVS01896
 TJEHCM4AQ00389 -> TJEHCMWVS01895
 TJEHCM4AQ00388 -> TJEHCMWVS01894
 TJEHCM4AQ00387 -> TJEHCMWVS01893
 TJEHCM4AQ00386 -> TJEHCMWVS01892
 TJEHCM4AQ00385 -> TJEHCMWVS01891
 TJEHCM4AQ00384 -> TJEHCMWVS01890
 TJEHCM4AQ00383 -> TJEHCMWVS01889
 TJEHCM4AQ00382 -> TJEHCMWVS01888
 TJEHCM4AQ00381 -> TJEHCMWVS01887
 TJEHCM4AQ00380 -> TJEHCMWVS01886
 TJEHCM4AQ00379 -> TJEHCMWVS01885
 TJEHCM4AQ00378 -> TJEHCMWVS01884
 TJEHCM4AQ00377 -> TJEHCMWVS01883
 TJEHCM4AQ00376 -> TJEHCMWVS01882
 TJEHCM4AQ00375 -> TJEHCMWVS01881
 TJEHCM4AQ00374 -> TJEHCMWVS01880
 TJEHCM4AQ00373 -> TJEHCMWVS01879
 TJEHCM4AQ00372 -> TJEHCMWVS01878
 TJEHCM4AQ00371 -> TJEHCMWVS01877
 TJEHCM4AQ00370 -> TJEHCMWVS01876
 TJEHCM4AQ00369 -> TJEHCMWVS01875
 TJEHCM4AQ00368 -> TJEHCMWVS01874
 TJEHCM4AQ00367 -> TJEHCMWVS01873
 TJEHCM4AQ00366 -> TJEHCMWVS01872
 TJEHCM4AQ00365 -> TJEHCMWVS01871
 TJEHCM4AQ00364 -> TJEHCMWVS01870
 TJEHCM4AQ00363 -> TJEHCMWVS01869
 TJEHCM4AQ00362 -> TJEHCMWVS01868
 TJEHCM4AQ00361 -> TJEHCMWVS01867
 TJEHCM5TN01546 -> TJEHCMWWU08765
 TJEHCM5TN01545 -> TJEHCMWWU08764
 TJEHCM5TN01544 -> TJEHCMWWU08763
 TJEHCM5TN01543 -> TJEHCMWWU08762
 TJEHCM5TN01542 -> TJEHCMWWU08761
 TJEHCM5TN01541 -> TJEHCMWWU08760
 TJEHCM5TN01540 -> TJEHCMWWU08759
 TJEHCM5TN01539 -> TJEHCMWWU08758
 TJEHCM5TN01538 -> TJEHCMWWU08757
 TJEHCM5TN01537 -> TJEHCMWWU08756
 TJEHCM5TN01536 -> TJEHCMWWU08755
 TJEHCM5TN01535 -> TJEHCMWWU08754
 TJEHCM5TN01534 -> TJEHCMWWU08753
 TJEHCM5TN01533 -> TJEHCMWWU08752
 TJEHCM5TN01532 -> TJEHCMWWU08751
 TJEHCM5TN01531 -> TJEHCMWWU08750
 TJEHCM5TN01530 -> TJEHCMWWU08749
 TJEHCM5TN01529 -> TJEHCMWWU08748
 TJEHCM5TN01528 -> TJEHCMWWU08747
 TJEHCM5TN01527 -> TJEHCMWWU08746
 TJEHCM5TN01526 -> TJEHCMWWU08745
 TJEHCM5TN01525 -> TJEHCMWWU08744
 TJEHCM5TN01524 -> TJEHCMWWU08743
 TJEHCM5TN01523 -> TJEHCMWWU08742
 TJEHCM5TN01522 -> TJEHCMWWU08741
 TJEHCM5TN01521 -> TJEHCMWWU08740
 TJEHCM5TN01520 -> TJEHCMWWU08739
 TJEHCM5TN01519 -> TJEHCMWWU08738
 TJEHCM5TN01518 -> TJEHCMWWU08737
 TJEHCM5TN01517 -> TJEHCMWWU08736
 TJEHCM5TN01516 -> TJEHCMWWU08735
 TJEHCM5TN01515 -> TJEHCMWWU08734
 TJEHCM5TN01514 -> TJEHCMWWU08733
 TJEHCM5TN01513 -> TJEHCMWWU08732
 TJEHCM5TN01512 -> TJEHCMWWU08731
 TJEHCM5TN01511 -> TJEHCMWWU08730
 TJEHCM5TN01510 -> TJEHCMWWU08729
 TJEHCM5TN01509 -> TJEHCMWWU08728
 TJEHCM5TN01508 -> TJEHCMWWU08727
 TJEHCM5TN01507 -> TJEHCMWWU08726
 TJEHCM5TN01506 -> TJEHCMWWU08725
 TJEHCM5TN01505 -> TJEHCMWWU08724
 TJEHCM5TN01504 -> TJEHCMWWU08723
 TJEHCM5TN01503 -> TJEHCMWWU08722
 TJEHCM5TN01502 -> TJEHCMWWU08721
 TJEHCM5TN01501 -> TJEHCMWWU08720
 TJEHCM5TN01500 -> TJEHCMWWU08719
 TJEHCM5TN01499 -> TJEHCMWWU08718
 TJEHCM5TN01498 -> TJEHCMWWU08717
 TJEHCM5TN01497 -> TJEHCMWWU08716
 TJEHCM5TN01496 -> TJEHCMWWU08715
 TJEHCM5TN01495 -> TJEHCMWWU08714
 TJEHCM5TN01494 -> TJEHCMWWU08713
 TJEHCM5TN01493 -> TJEHCMWWU08712
 TJEHCM5TN01492 -> TJEHCMWWU08711
 TJEHCM5TN01491 -> TJEHCMWWU08710
 TJEHCM5TN01490 -> TJEHCMWWU08709
 TJEHCM5TN01489 -> TJEHCMWWU08708
 TJEHCM5TN01488 -> TJEHCMWWU08707
 TJEHCM5TN01487 -> TJEHCMWWU08706
 TJEHCM5TN01486 -> TJEHCMWWU08705
 TJEHCM5TN01485 -> TJEHCMWWU08704
 TJEHCM5TN01484 -> TJEHCMWWU08703
 TJEHCM5TN01483 -> TJEHCMWWU08702
 TJEHCM5TN01482 -> TJEHCMWWU08701
 TJEHCM5TN01481 -> TJEHCMWWU08700
 TJEHCM5TN01480 -> TJEHCMWWU08699
 TJEHCM5TN01479 -> TJEHCMWWU08698
 TJEHCM5TN01478 -> TJEHCMWWU08697
 TJEHCM5TN01477 -> TJEHCMWWU08696
 TJEHCM5TN01476 -> TJEHCMWWU08695
 TJEHCM5TN01475 -> TJEHCMWWU08694
 TJEHCM5TN01474 -> TJEHCMWWU08693
 TJEHCM5TN01473 -> TJEHCMWWU08692
 TJEHCM5TN01472 -> TJEHCMWWU08691
 TJEHCM5TN01471 -> TJEHCMWWU08690
 TJEHCM5TN01470 -> TJEHCMWWU08689
 TJEHCM5TN01469 -> TJEHCMWWU08688
 TJEHCM5TN01468 -> TJEHCMWWU08687
 TJEHCM5TN01467 -> TJEHCMWWU08686
 TJEHCM5TN01466 -> TJEHCMWWU08685
 TJEHCM5TN01465 -> TJEHCMWWU08684
 TJEHCM5TN01464 -> TJEHCMWWU08683
 TJEHCM5TN01463 -> TJEHCMWWU08682
 TJEHCM5TN01462 -> TJEHCMWWU08681
 TJEHCM5TN01461 -> TJEHCMWWU08680
 TJEHCM5TN01460 -> TJEHCMWWU08679
 TJEHCM5TN01459 -> TJEHCMWWU08678
 TJEHCM5TN01458 -> TJEHCMWWU08677
 TJEHCM5TN01457 -> TJEHCMWWU05014
 TJEHCM5TN01456 -> TJEHCMWWU05013
 TJEHCM5TN01455 -> TJEHCMWWU05012
 TJEHCM5TN01454 -> TJEHCMWWU05011
 TJEHCM5TN01453 -> TJEHCMWWU05010
 TJEHCM5TN01452 -> TJEHCMWWU05009
 TJEHCM5TN01451 -> TJEHCMWWU05008
 TJEHCM5TN01450 -> TJEHCMWWU05007
 TJEHCM5TN01449 -> TJEHCMWWU05006
 TJEHCM5TN01448 -> TJEHCMWWU05005
 TJEHCM5TN01447 -> TJEHCMWWU05004
 TJEHCM5TN01446 -> TJEHCMWWU05003
 TJEHCM5TN01445 -> TJEHCMWWU05002
 TJEHCM5TN01444 -> TJEHCMWWU05001
 TJEHCM5TN01443 -> TJEHCMWWU05000
 TJEHCM5TN01442 -> TJEHCMWWU04999
 TJEHCM5TN01441 -> TJEHCMWWU04998
 TJEHCM5TN01440 -> TJEHCMWWU04997
 TJEHCM5TN01439 -> TJEHCMWWU04996
 TJEHCM5TN01438 -> TJEHCMWWU04995
 TJEHCM5TN01437 -> TJEHCMWWU04994
 TJEHCM5TN01436 -> TJEHCMWWU04993
 TJEHCM5TN01435 -> TJEHCMWWU04992
 TJEHCM5TN01434 -> TJEHCMWWU04991
 TJEHCM5TN01433 -> TJEHCMWWU04990
 TJEHCM5TN01432 -> TJEHCMWWU04989
 TJEHCM5TN01431 -> TJEHCMWWU04988
 TJEHCM5TN01430 -> TJEHCMWWU04987
 TJEHCM5TN01429 -> TJEHCMWWU04986
 TJEHCM5TN01428 -> TJEHCMWWU04985
 TJEHCM5TN01427 -> TJEHCMWWU04984
 TJEHCM5TN01426 -> TJEHCMWWU04983
 TJEHCM5TN01425 -> TJEHCMWWU04982
 TJEHCM5TN01424 -> TJEHCMWWU04981
 TJEHCM5TN01423 -> TJEHCMWWU04980
 TJEHCM5TN01422 -> TJEHCMWWU04979
 TJEHCM5TN01421 -> TJEHCMWWU04978
 TJEHCM5TN00429 -> TJEHCMWWU04977
 TJEHCM5TN00428 -> TJEHCMWWU04976
 TJEHCM5TN00427 -> TJEHCMWWU04975
 TJEHCM5TN00426 -> TJEHCMWWU04974
 TJEHCM5TN00425 -> TJEHCMWWU04973
 TJEHCM5TN00424 -> TJEHCMWWU04972
 TJEHCM5TN00423 -> TJEHCMWWU04971
 TJEHCM5TN00422 -> TJEHCMWWU04970
 TJEHCM5TN00421 -> TJEHCMWWU04969
 TJEHCM5TN00420 -> TJEHCMWWU04968
 TJEHCM5TN00419 -> TJEHCMWWU04967
 TJEHCM5TN00418 -> TJEHCMWWU04966
 TJEHCM5TN00417 -> TJEHCMWWU04965
 TJEHCM5TN00416 -> TJEHCMWWU04964
 TJEHCM5TN00415 -> TJEHCMWWU04963
 TJEHCM5TN00414 -> TJEHCMWWU04962
 TJEHCM5TN00413 -> TJEHCMWWU04961
 TJEHCM5TN00412 -> TJEHCMWWU04960
 TJEHCM5TN00411 -> TJEHCMWWU04959
 TJEHCM5TN00410 -> TJEHCMWWU04958
 TJEHCM5TN00409 -> TJEHCMWWU04957
 TJEHCM5TN00408 -> TJEHCMWWU04956
 TJEHCM5TN00407 -> TJEHCMWWU04955
 TJEHCM5TN00406 -> TJEHCMWWU04954
 TJEHCM5TN00405 -> TJEHCMWWU04953
 TJEHCM5TN00404 -> TJEHCMWWU04952
 TJEHCM5TN00403 -> TJEHCMWWU04951
 TJEHCM5TN00402 -> TJEHCMWWU04950
 TJEHCM5TN00401 -> TJEHCMWWU04949
 TJEHCM5TN00400 -> TJEHCMWWU04948
 TJEHCM5TN00399 -> TJEHCMWWU04947
 TJEHCM5TN00398 -> TJEHCMWWU04946
 TJEHCM5TN00397 -> TJEHCMWWU04945
 TJEHCM5TN00396 -> TJEHCMWWU04944
 TJEHCM5TN00395 -> TJEHCMWWU04943
 TJEHCM5TN00394 -> TJEHCMWWU04942
 TJEHCM5TN00393 -> TJEHCMWWU04941
 TJEHCM5TN00392 -> TJEHCMWWU04940
 TJEHCM5TN00391 -> TJEHCMWWU04939
 TJEHCM5TN00390 -> TJEHCMWWU04938
 TJEHCM5TN00389 -> TJEHCMWWU04937
 TJEHCM5TN00388 -> TJEHCMWWU04936
 TJEHCM5TN00387 -> TJEHCMWWU04935
 TJEHCM5TN00386 -> TJEHCMWWU04934
 TJEHCM5TN00385 -> TJEHCMWWU04933
 TJEHCM5TN00384 -> TJEHCMWWU04932
 TJEHCM5TN00383 -> TJEHCMWWU04931
 TJEHCM5TN00382 -> TJEHCMWWU04930
 TJEHCM5TN00381 -> TJEHCMWWU04929
 TJEHCM5TN00380 -> TJEHCMWWU04928
 TJEHCM5TN00379 -> TJEHCMWWU04927
 TJEHCM5TN00378 -> TJEHCMWWU04926
 TJEHCM5TN00377 -> TJEHCMWWU04925
 TJEHCM5TN00376 -> TJEHCMWWU04924
 TJEHCM5TN00375 -> TJEHCMWWU04923
 TJEHCM5TN00374 -> TJEHCMWWU04922
 TJEHCM5TN00373 -> TJEHCMWWU04921
 TJEHCM5TN00372 -> TJEHCMWWU04920
 TJEHCM5TN00371 -> TJEHCMWWU04919
 TJEHCM5TN00370 -> TJEHCMWWU04918
 TJEHCM5TN00369 -> TJEHCMWWU04917
 TJEHCM5TN00368 -> TJEHCMWWU04916
 TJEHCM5TN00367 -> TJEHCMWWU04915
 TJEHCM5TN00366 -> TJEHCMWVS05670
 TJEHCM5TN00365 -> TJEHCMWVS05669
 TJEHCM5TN00364 -> TJEHCMWVS05668
 TJEHCM5TN00363 -> TJEHCMWVS05667
 TJEHCM5TN00362 -> TJEHCMWVS05666
 TJEHCM5TN00361 -> TJEHCMWVS05665
 TJEHCM5TN00360 -> TJEHCMWVS05664
 TJEHCM5TN00359 -> TJEHCMWVS05663
